Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
berlin_conference_intro_tooltip;§YThis will begin a chain of events to divide the regions of Africa.\n§!;;;;;;;;;;;;;
berlin_conference_colony_sec_1;§bThe region of§!;;;;;;;;;;;;;
berlin_conference_colony_sec_2;§bis disputed between§!;;;;;;;;;;;;;
arbitration_and_disputes_state;§bOur rightful lands lie within the borders of our neighbors! We can chose a dispute and a great power to arbitrate which may be in to our favour. First we must choose the disputee|§!;;;;;;;;;;;;;
arbitration_and_disputes_stateb;Will be selected as the §RArbitee§!;;;;;;;;;;;;;
arbitration_and_disputes_state_2;§bWe now must choose a great power§!;;;;;;;;;;;;;
arbitration_and_disputes_gp_or_entity;§bGreat Power§!;;;;;;;;;;;;;
arbitration_and_disputes_state_3;§bto adjudicate on our claim.§!;;;;;;;;;;;;;
arbitration_and_disputes_state_3b;Will be selected as the §lArbitrator§!;;;;;;;;;;;;;
arbitration_and_disputes_state_4;§bhas asked us to adjudicate their claim on territory shared by§!;;;;;;;;;;;;;
arbitration_and_disputes_state_5;§b. To whom should we award the lands?§!;;;;;;;;;;;;;
arbitration_and_disputes_state_6;§RNote!§! §bThis does not guarantee either party will respect our decision.§!;;;;;;;;;;;;;
arbitration_and_disputes_state_6b;§bCreate  §!;;;;;;;;;;;;;
arbitration_and_disputes_state_6c;§bThe Autonomous Region of§!;;;;;;;;;;;;;
arbitration_and_disputes_state_6d;The §lArbitree§! will recive an event where they can either accept or rebuke our decision.\n\nWe stand to gain §GTransfer of Territory§! & §GPrestige§!, or face §REscalation.§!;;;;;;;;;;;;;
arbitration_and_disputes_state_6e;The §lInitiator§! will recive an event where they can either accept or rebuke our decision.\n\nWe stand to gain §GTransfer of Territory§! & §GPrestige§!, or face §REscalation.§!;;;;;;;;;;;;;
arbitration_and_disputes_state_6f;The §lArbitree§! will recive an event where they can either accept or rebuke our decision.\n\nWe stand to gain §GIndependence of Territory§! & §GPrestige§!, or face §REscalation.§!;;;;;;;;;;;;;
arbitration_and_disputes_state_7;§bhas asked§!;;;;;;;;;;;;;
arbitration_and_disputes_state_8;§bto arbitrate on claims they hold on our lands.§!;;;;;;;;;;;;;
arbitration_and_disputes_state_9;§bhas awarded the regions to our neighbor. Should we accept these claims or face international confrontation?§!;;;;;;;;;;;;;
arbitration_and_disputes_state_9b;§bnaively believe that lasting peace can be brought about by the creation of the Autonomous Region of §!;;;;;;;;;;;;;
arbitration_and_disputes_state_9c;§b, do we humor this decision?§!;;;;;;;;;;;;;
arbitration_and_disputes_state_10;§RNote!§! §bRefusal to accept this decision risks war with§!;;;;;;;;;;;;;
arbitration_and_disputes_state_10b;§bJust as long as its not§!;;;;;;;;;;;;;
arbitration_and_disputes_state_10c;The §RArbitrator§! may back down, or declare war on us to force the transfer any cores owned by the §RInitiator§!;;;;;;;;;;;;;
arbitration_and_disputes_state_10d;Any owned provinces which have §RInitiator§! cores wil be transfered to the §RInitiator§!;;;;;;;;;;;;;
arbitration_and_disputes_state_10e;The §RArbitrator§! may back down, or declare war on us to either force the transfer any cores owned by the §RArbitee§! and renounce any claims to their land.;;;;;;;;;;;;;
arbitration_and_disputes_state_10f;Any owned provinces which have §RArbitee§! cores wil be transfered to the §RArbitee§!;;;;;;;;;;;;;
arbitration_and_disputes_state_10g;The §RArbitrator§! may back down, or declare war on us to force the transfer any §RInitiator§! cores owned by the §RAutonomous Region§!;;;;;;;;;;;;;
arbitration_and_disputes_state_10h;Any owned provinces which have §RInitiator§! cores wil be transfered to the §RAutonomous Region§!;;;;;;;;;;;;;
arbitration_and_disputes_state_11;§bis unwilling to pursue our claims. Our borders are still unresolved. We must continue to bide our time.§!;;;;;;;;;;;;;
arbitration_and_disputes_state_11b;§bhas not only rejected our claim, but sided with§!;;;;;;;;;;;;;
arbitration_and_disputes_state_11c;§b! We were fools to trust them.§!;;;;;;;;;;;;;
arbitration_and_disputes_state_11d;§bIgnore them, Clearly they have fallen for§!;;;;;;;;;;;;;
arbitration_and_disputes_state_11e;§bpropaganda.§!;;;;;;;;;;;;;
arbitration_and_disputes_state_12;§bhas ruled in our favour against§!;;;;;;;;;;;;;
arbitration_and_disputes_state_13;§b. We can now begin intergrating the new regions.§!;;;;;;;;;;;;;
arbitration_and_disputes_state_14;§bIn an unexpected turn of events, we have been awarded the lands of our neighbor!§!;;;;;;;;;;;;;
arbitration_and_disputes_state_15;§bhas asked§!;;;;;;;;;;;;;
arbitration_and_disputes_state_16;§bto ajudicate on our territorial disputes, and naturally they have affirmed our right to all disputed terrtories!§!§!;;;;;;;;;;;;;
arbitration_and_disputes_state_17;§bwill now lose any cores within our lands and we can begin intergrating any of our territory they control.§!;;;;;;;;;;;;;
arbitration_and_disputes_state_17b;Any provinces owned by §RInitiator§! which have our cores wil be transfered to §GUs§!\n;;;;;;;;;;;;;
arbitration_and_disputes_state_17c;Any provinces owned by §RArbitee§! which have our cores wil be transfered to §GUs§!\n;;;;;;;;;;;;;
arbitration_and_disputes_state_18;§bhas flat out refused to cooperate with our decision. We are now faced with the options of force or humiliation on the world stage.§!;;;;;;;;;;;;;
arbitration_and_disputes_state_18b;§bhas refused autonomy for their§!;;;;;;;;;;;;;
arbitration_and_disputes_state_18c;§bpopulation. If we want self determination for the§!;;;;;;;;;;;;;
arbitration_and_disputes_state_18d;§bpeople we must use force.§!;;;;;;;;;;;;;
arbitration_and_disputes_state_18e;We will §RDeclare War§! on the §RInitiator§! to force the transfer of any province which contains a §GArbitee§! core.\n;;;;;;;;;;;;;
arbitration_and_disputes_state_18f;We will §RDeclare War§! on the §RArbitee§! to force the transfer of any province which contains a §GInitiator§! core.\n;;;;;;;;;;;;;
arbitration_and_disputes_state_18g;We will §RDeclare War§! on the §RArbitee§! to force the independence of §RAutonomous Region§! in any province which contains an §GInitiator§! core.\n;;;;;;;;;;;;;
arbitration_and_disputes_state_19;§bAs you would expect,§!;;;;;;;;;;;;;
arbitration_and_disputes_state_20;§bhas recognised our judgement on their disputed terrtories and has abandoned any claims on§!;;;;;;;;;;;;;
arbitration_and_disputes_state_21;§bland. Our diplomatic maturity is recognised by the major powers.§!;;;;;;;;;;;;;
arbitration_and_disputes_state_22;§bGod Bless§!;;;;;;;;;;;;;
arbitration_and_disputes_state_22b;Any provinces owned by §RInitiator§! which have §GArbitee§! cores wil be transfered to the §GArbitee§!;;;;;;;;;;;;;
arbitration_and_disputes_state_22c;Any provinces owned by §RArbitee§! which have §GInitiator§! cores wil be transfered to the §GInitiator§!;;;;;;;;;;;;;
arbitration_and_disputes_state_23;§bhas recognised the need for§!;;;;;;;;;;;;;
arbitration_and_disputes_state_24;§bautonomy. We are sure this will bring about a lasting peace.§!;;;;;;;;;;;;;
arbitration_and_disputes_state_25;§bLong Live§!;;;;;;;;;;;;;
arbitration_and_disputes_state_26;§bhas decided on a compromise, with the creation of a§!;;;;;;;;;;;;;
arbitration_and_disputes_state_27;§bstate within the boundaries of our neighbor. Hopefully the new state lacks interest in any greater territorial expansion§!;;;;;;;;;;;;;
neutrality_state_1;§bThe Following countries have declared Neutrality. This changes the international fallout from hostile acts against them.§!;;;;;;;;;;;;;
commonwealth_games_state_1;§bWe have the option to choose the host nation for the 1836 British Empire Games. Our choice will recive a boost to their prestige & the option to select a host city. This will result in a local economic boom. If we were not the previous hosts, we also have the option to select ourselves.§!;;;;;;;;;;;;;
treaty_port_state_1;§bOur recent humiliation of§!;;;;;;;;;;;;;
treaty_port_state_2;§b has allowed us an opportunity. We could seize territory to establish an outpost, to develop our military and economic interests in the region.§!;;;;;;;;;;;;;
change_capital_desc;§bno longer suits our needs.§!;;;;;;;;;;;;;
change_capital_desc_2;§bneeds a new administrative capital. Construction will take time, but will provide a local stimulus to our city of choice. This event will picks cities with major populations and/or cultural significance.§!;;;;;;;;;;;;;
change_capital_state_3;§b  (§!;;;;;;;;;;;;;
change_capital_state_4;§RThousand Pounds§! §b)§!;;;;;;;;;;;;;
change_capital_state_5;§YThe cost of the province is based on its Terrain & Infrastructure level.§!;;;;;;;;;;;;;
change_capital_state_6;§bConstructions in§!;;;;;;;;;;;;;
change_capital_state_7;§bare now complete! We can now move administrative functions from§!;;;;;;;;;;;;;
missionaries_loc_1;§bmissionaries have been persistent in their efforts to spread their faith throughout§!;;;;;;;;;;;;;
missionaries_loc_2;§b. Their strange beliefs and customs have caused much discussion and debate among our people. Now, they seek an audience with you, to present their case and ask for your acceptance of their god. Our ancestors have followed our traditional ways for countless generations, and our beliefs are deeply woven into the fabric of our society. Yet, the world around us is changing rapidly, and these foreigners bring with them promises of new knowledge, trade, and protection. Your advisors are divided on the matter. Some see opportunity in aligning with the foreigners' ways, hoping it will bring prosperity and shield us from the growing threats of colonial expansion. Others fear that accepting this new faith will erode our cultural identity and lead to the loss of our independence.§!;;;;;;;;;;;;;
missionaries_loc_3;§bWord has reached us of a momentous occasion in§!;;;;;;;;;;;;;
missionaries_loc_4;§b. The local ruler has embraced the teachings of our missionaries, accepting§!;;;;;;;;;;;;;
missionaries_loc_5;§b. This joyous news heralds a new era of spiritual enlightenment and cooperation between our nations.§!;;;;;;;;;;;;;
missionaries_loc_6;§b's conversion is a testament to the universal practicality of our beliefs and the dedication of our clergy abroad. May this be but the first of many such triumphs of faith in the South Pacific!§!;;;;;;;;;;;;;
missionaries_tooltip_1;§YProselytiser§! * Trigger the '§YOur Missionary Triumphs§!' event.;;;;;;;;;;;;;
state_religion_catholic;State Religion set to §YCatholicism§!.\n;;;;;;;;;;;;;
state_religion_protestant;State Religion set to §YProtestantism§!.\n;;;;;;;;;;;;;
state_religion_reformed;State Religion set to §Y§YReformed Christianity§!.\n;;;;;;;;;;;;;
state_religion_anglican;State Religion set to §YAnglicanism§!.\n;;;;;;;;;;;;;
