Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
ram_settings_chaos_mode_tooltip;This option will de-restrict sensible logic for mechanics & events. AI will be more capable/likely to do random things. Enabling this decision will likely cause issues with balance & immersion and is not recommended. Some restrictions will still apply. Peformance may be impacted.;;;;;;;;;;;;;
ram_settings_performance_mode_tooltip;This option will reduce the complexity in conditions. AI will be dumber & more conservative. The decision is mainly targeting RAM spikes, however will give a tiny increase game speed. Some saftey caps will be applied with will reduce your ingame event options/content. This option is §RNOT§! recommended unless you encounter RAM issues or are running an absolute potato.;;;;;;;;;;;;;
ram_settings_dev_mode_tooltip;This option will provide more information to aid in development. Perforamance will decline. This option is §RNOT§! recommended unless instructed or incase of a very broken save.;;;;;;;;;;;;;
berlin_conference_intro;§bThe following nations have been invited to the Berlin Conference.\n§!;;;;;;;;;;;;;
berlin_conference_intro_outro;§bTogether we can hope to avoid conflict in the division of the continent.\n§!;;;;;;;;;;;;;
berlin_conference_intro_tooltip;§YThis will begin a chain of events to divide the regions of Africa.\n§!;;;;;;;;;;;;;
berlin_conference_colony_sec_1;§bThe region of§!;;;;;;;;;;;;;
berlin_conference_colony_sec_2;§bis disputed between§!;;;;;;;;;;;;;
arbitration_and_disputes_state;§bOur rightful lands lie within the borders of our neighbors! We can chose a dispute and a great power to arbitrate which may be in to our favour. First we must choose the disputee|§!;;;;;;;;;;;;;
arbitration_and_disputes_stateb;Will be selected as the §RArbitee§!;;;;;;;;;;;;;
arbitration_and_disputes_state_2;§bWe now must choose a great power§!;;;;;;;;;;;;;
arbitration_and_disputes_gp_or_entity;§bGreat Power§!;;;;;;;;;;;;;
arbitration_and_disputes_state_3;§bto adjudicate on our claim.§!;;;;;;;;;;;;;
arbitration_and_disputes_state_3b;Will be selected as the §lArbitrator§!;;;;;;;;;;;;;
arbitration_and_disputes_state_4;§bhas asked us to adjudicate their claim on territory shared by§!;;;;;;;;;;;;;
arbitration_and_disputes_state_5;§b. To whom should we award the lands?§!;;;;;;;;;;;;;
arbitration_and_disputes_state_6;§RNote!§! §bThis does not guarantee either party will respect our decision.§!;;;;;;;;;;;;;
arbitration_and_disputes_state_6b;§bCreate  §!;;;;;;;;;;;;;
arbitration_and_disputes_state_6c;§bThe Autonomous Region of§!;;;;;;;;;;;;;
arbitration_and_disputes_state_6d;The §lArbitree§! will recive an event where they can either accept or rebuke our decision.\n\nWe stand to gain §GTransfer of Territory§! & §GPrestige§!, or face §REscalation.§!;;;;;;;;;;;;;
arbitration_and_disputes_state_6e;The §lInitiator§! will recive an event where they can either accept or rebuke our decision.\n\nWe stand to gain §GTransfer of Territory§! & §GPrestige§!, or face §REscalation.§!;;;;;;;;;;;;;
arbitration_and_disputes_state_6f;The §lArbitree§! will recive an event where they can either accept or rebuke our decision.\n\nWe stand to gain §GIndependence of Territory§! & §GPrestige§!, or face §REscalation.§!;;;;;;;;;;;;;
arbitration_and_disputes_state_7;§bhas asked§!;;;;;;;;;;;;;
arbitration_and_disputes_state_8;§bto arbitrate on claims they hold on our lands.§!;;;;;;;;;;;;;
arbitration_and_disputes_state_9;§bhas awarded the regions to our neighbor. Should we accept these claims or face international confrontation?§!;;;;;;;;;;;;;
arbitration_and_disputes_state_9b;§bnaively believe that lasting peace can be brought about by the creation of the Autonomous Region of §!;;;;;;;;;;;;;
arbitration_and_disputes_state_9c;§b, do we humor this decision?§!;;;;;;;;;;;;;
arbitration_and_disputes_state_10;§RNote!§! §bRefusal to accept this decision risks war with§!;;;;;;;;;;;;;
arbitration_and_disputes_state_10b;§bJust as long as its not§!;;;;;;;;;;;;;
arbitration_and_disputes_state_10c;The §RArbitrator§! may back down, or declare war on us to force the transfer any cores owned by the §RInitiator§!;;;;;;;;;;;;;
arbitration_and_disputes_state_10d;Any owned provinces which have §RInitiator§! cores wil be transfered to the §RInitiator§!;;;;;;;;;;;;;
arbitration_and_disputes_state_10e;The §RArbitrator§! may back down, or declare war on us to either force the transfer any cores owned by the §RArbitee§! and renounce any claims to their land.;;;;;;;;;;;;;
arbitration_and_disputes_state_10f;Any owned provinces which have §RArbitee§! cores wil be transfered to the §RArbitee§!;;;;;;;;;;;;;
arbitration_and_disputes_state_10g;The §RArbitrator§! may back down, or declare war on us to force the transfer any §RInitiator§! cores owned by the §RAutonomous Region§!;;;;;;;;;;;;;
arbitration_and_disputes_state_10h;Any owned provinces which have §RInitiator§! cores wil be transfered to the §RAutonomous Region§!;;;;;;;;;;;;;
arbitration_and_disputes_state_11;§bis unwilling to pursue our claims. Our borders are still unresolved. We must continue to bide our time.§!;;;;;;;;;;;;;
arbitration_and_disputes_state_11b;§bhas not only rejected our claim, but sided with§!;;;;;;;;;;;;;
arbitration_and_disputes_state_11c;§b! We were fools to trust them.§!;;;;;;;;;;;;;
arbitration_and_disputes_state_11d;§bIgnore them, Clearly they have fallen for§!;;;;;;;;;;;;;
arbitration_and_disputes_state_11e;§bpropaganda.§!;;;;;;;;;;;;;
arbitration_and_disputes_state_12;§bhas ruled in our favour against§!;;;;;;;;;;;;;
arbitration_and_disputes_state_13;§b. We can now begin intergrating the new regions.§!;;;;;;;;;;;;;
arbitration_and_disputes_state_14;§bIn an unexpected turn of events, we have been awarded the lands of our neighbor!§!;;;;;;;;;;;;;
arbitration_and_disputes_state_15;§bhas asked§!;;;;;;;;;;;;;
arbitration_and_disputes_state_16;§bto ajudicate on our territorial disputes, and naturally they have affirmed our right to all disputed terrtories!§!§!;;;;;;;;;;;;;
arbitration_and_disputes_state_17;§bwill now lose any cores within our lands and we can begin intergrating any of our territory they control.§!;;;;;;;;;;;;;
arbitration_and_disputes_state_17b;Any provinces owned by §RInitiator§! which have our cores wil be transfered to §GUs§!\n;;;;;;;;;;;;;
arbitration_and_disputes_state_17c;Any provinces owned by §RArbitee§! which have our cores wil be transfered to §GUs§!\n;;;;;;;;;;;;;
arbitration_and_disputes_state_18;§bhas flat out refused to cooperate with our decision. We are now faced with the options of force or humiliation on the world stage.§!;;;;;;;;;;;;;
arbitration_and_disputes_state_18b;§bhas refused autonomy for their§!;;;;;;;;;;;;;
arbitration_and_disputes_state_18c;§bpopulation. If we want self determination for the§!;;;;;;;;;;;;;
arbitration_and_disputes_state_18d;§bpeople we must use force.§!;;;;;;;;;;;;;
arbitration_and_disputes_state_18e;We will §RDeclare War§! on the §RInitiator§! to force the transfer of any province which contains a §GArbitee§! core.\n;;;;;;;;;;;;;
arbitration_and_disputes_state_18f;We will §RDeclare War§! on the §RArbitee§! to force the transfer of any province which contains a §GInitiator§! core.\n;;;;;;;;;;;;;
arbitration_and_disputes_state_18g;We will §RDeclare War§! on the §RArbitee§! to force the independence of §RAutonomous Region§! in any province which contains an §GInitiator§! core.\n;;;;;;;;;;;;;
arbitration_and_disputes_state_19;§bAs you would expect,§!;;;;;;;;;;;;;
arbitration_and_disputes_state_20;§bhas recognised our judgement on their disputed terrtories and has abandoned any claims on§!;;;;;;;;;;;;;
arbitration_and_disputes_state_21;§bland. Our diplomatic maturity is recognised by the major powers.§!;;;;;;;;;;;;;
arbitration_and_disputes_state_22;§bGod Bless§!;;;;;;;;;;;;;
arbitration_and_disputes_state_22b;Any provinces owned by §RInitiator§! which have §GArbitee§! cores wil be transfered to the §GArbitee§!;;;;;;;;;;;;;
arbitration_and_disputes_state_22c;Any provinces owned by §RArbitee§! which have §GInitiator§! cores wil be transfered to the §GInitiator§!;;;;;;;;;;;;;
arbitration_and_disputes_state_23;§bhas recognised the need for§!;;;;;;;;;;;;;
arbitration_and_disputes_state_24;§bautonomy. We are sure this will bring about a lasting peace.§!;;;;;;;;;;;;;
arbitration_and_disputes_state_25;§bLong Live§!;;;;;;;;;;;;;
arbitration_and_disputes_state_26;§bhas decided on a compromise, with the creation of a§!;;;;;;;;;;;;;
arbitration_and_disputes_state_27;§bstate within the boundaries of our neighbor. Hopefully the new state lacks interest in any greater territorial expansion§!;;;;;;;;;;;;;
neutrality_state_1;§bThe Following countries have declared Neutrality. This changes the international fallout from hostile acts against them.§!;;;;;;;;;;;;;
commonwealth_games_state_1;§bWe have the option to choose the host nation for the 1836 British Empire Games. Our choice will recive a boost to their prestige & the option to select a host city. This will result in a local economic boom. If we were not the previous hosts, we also have the option to select ourselves.§!;;;;;;;;;;;;;
treaty_port_state_1;§bOur recent humiliation of§!;;;;;;;;;;;;;
treaty_port_state_2;§b has allowed us an opportunity. We could seize territory to establish an outpost, to develop our military and economic interests in the region.§!;;;;;;;;;;;;;
change_capital_desc;§bno longer suits our needs.§!;;;;;;;;;;;;;
change_capital_desc_2;§bneeds a new administrative capital. Construction will take time, but will provide a local stimulus to our city of choice. This event will picks cities with major populations and/or cultural significance.§!;;;;;;;;;;;;;
change_capital_state_3;§b  (§!;;;;;;;;;;;;;
change_capital_state_4;§RThousand Pounds§! §b)§!;;;;;;;;;;;;;
change_capital_state_5;§YThe cost of the province is based on its Terrain & Infrastructure level.§!;;;;;;;;;;;;;
change_capital_state_6;§bConstructions in§!;;;;;;;;;;;;;
change_capital_state_7;§bare now complete! We can now move administrative functions from§!;;;;;;;;;;;;;
missionaries_loc_1;§bmissionaries have been persistent in their efforts to spread their faith throughout§!;;;;;;;;;;;;;
missionaries_loc_2;§b. Their strange beliefs and customs have caused much discussion and debate among our people. Now, they seek an audience with you, to present their case and ask for your acceptance of their god. Our ancestors have followed our traditional ways for countless generations, and our beliefs are deeply woven into the fabric of our society. Yet, the world around us is changing rapidly, and these foreigners bring with them promises of new knowledge, trade, and protection. Your advisors are divided on the matter. Some see opportunity in aligning with the foreigners' ways, hoping it will bring prosperity and shield us from the growing threats of colonial expansion. Others fear that accepting this new faith will erode our cultural identity and lead to the loss of our independence.§!;;;;;;;;;;;;;
missionaries_loc_3;§bWord has reached us of a momentous occasion in§!;;;;;;;;;;;;;
missionaries_loc_4;§b. The local ruler has embraced the teachings of our missionaries, accepting§!;;;;;;;;;;;;;
missionaries_loc_5;§b. This joyous news heralds a new era of spiritual enlightenment and cooperation between our nations.§!;;;;;;;;;;;;;
missionaries_loc_6;§b's conversion is a testament to the universal practicality of our beliefs and the dedication of our clergy abroad. May this be but the first of many such triumphs of faith in the South Pacific!§!;;;;;;;;;;;;;
missionaries_loc_7;§bThe people in black robes who speak of their distant god have brought a curious gift to our land - tiny flying creatures they call 'honey bees'. These insects, we're told, were first carried here by the sister of one of their holy men. Now, another of these missionary folk has arrived, his hands full of humming boxes. This man, with his strange hat and smoky tool, visits our villages often. He shows us how to care for these buzzing strangers, speaking of the sweet gold they produce as if it were a blessing from his god. Some of our people are learning this new magic, tending to the singing boxes and harvesting the amber treasure within. The missionary has even written a book in§!;;;;;;;;;;;;;
missionaries_loc_8;§b, to teach us more about these sky visitors. While these bees are not born of our earth, we are becoming skilled in their ways, wondering if this is another path to the sweetness their god promises.§!;;;;;;;;;;;;;
missionaries_loc_9;§bFor the past year, our village has played host to a peculiar spectacle: a pale, oddly-dressed man who arrived with great fanfare from the land of §!;;;;;;;;;;;;;
missionaries_loc_10;§b. This Reverend has been regularly gathering our people to listen to his amusing gibberish, which he delivers with great passion and many theatrical gestures. At first, we thought he might be touched in the head, but as the moons passed, we realized this was simply how the§!;;;;;;;;;;;;;
missionaries_loc_11;§bcommunicate. Out of politeness and for some light entertainment, we've been pretending to understand his nonsensical ramblings. Some of the old woman have the trend of shouting "Amen!" whenever the funny man paused for breath, and soon it caught on. While the youth have developed an uncanny ability to mimic the Reverend's strange sounds, much to everyone's amusement. Little does the Reverend know, we've been placing bets on what he's actually trying to say. The most popular theories range from "The sky spirits demand more hats" to "Beware the uprising of the sentient yams."§!;;;;;;;;;;;;;
missionaries_loc_12;§bIn a twist of fate that would make even the most stoic colonial administrator chuckle, our illustrious missionary has made a discovery of biblical proportions, in the far-flung islands of §!;;;;;;;;;;;;;
missionaries_loc_13;§b. After a full year of what he believed to be soul-stirring sermons, tearful confessions, and miraculous conversions, the Reverend has come to the earth-shattering realization that he cannot, in fact, speak a single coherent word of the local language. It appears that the natives, in an act of either unprecedented politeness or a masterclass in deadpan comedy, have been nodding along to his linguistic gibberish with enthusiastic fervor. They've even gone so far as to punctuate his rambling monologues with well-timed "Amens," "Hallelujahs," and the occasional "Praise be!" in perfect§!;;;;;;;;;;;;;
missionaries_loc_14;§b. Our colonial office is now faced with the delicate task of explaining to the Mission Society that their star converter has been preaching the gospel of complete nonsense.§!;;;;;;;;;;;;;
missionaries_loc_15;§bOur humble village recently hosted a most intriguing guest from the lands of§!;;;;;;;;;;;;;
missionaries_loc_16;§b. Clad in robes as pale as his skin, he introduced himself as a "missionary." We're not entirely sure what that means, but he certainly added flavor to our usually bland routines. During his stay, our village experienced a series of curious events. The fires burned with a strange new intensity, our cooking pots seemed more eager than usual to be filled, and everyone developed an inexplicable craving for exotic cuisine. Our guest's presence has stirred up quite an appetite for cultural exploration! Recognizing the rare opportunity before us, invited the visitor to partake in our most sacred feasts. When dawn broke, we found our guest had vanished, leaving nothing behind but a satisfied air and a few well-cleaned utensils. We can only assume he was eager to be taken in by other fortunate villages. Curiously, we all felt as if we'd incorporated a piece of him into ourselves - such is the power of cultural absorbtion!§!;;;;;;;;;;;;;
missionaries_loc_17;§bOur noble quest to enlighten the far-flung corners of our empire has encountered a rather... unusual setback. A man of great faith and apparently delectable flavor, ventured into the wilds of§!;;;;;;;;;;;;;
missionaries_loc_18;§bsome months ago. We regret to inform that he has, shall we say, become one with the local culture in a most unexpected manner. Initial reports from our perplexed colonial administrators suggested that the good Father's arrival coincided with a series of minor misfortunes—crops wilting, milk souring, and an inexplicable plague of mildly annoying insects. The superstitious locals, it seems, took this as a sign that our missionary would make a splendid main course at their next tribal gathering. Our search party, dispatched with utmost haste, returned with naught but a well-gnawed boot and a rather sheepish-looking tribal chief sporting a new set of robes suspiciously similar to the Father's Sunday best. When questioned, the chief merely burped and commented on the "divine flavor" of their recent feast. We must remember to be mindful of local customs—and perhaps invest in less appetizing missionaries.§!;;;;;;;;;;;;;
tsunami_loc_1;§bWe have heard reports our warships have encountered an abnormally large ocean swell while navigating§!;;;;;;;;;;;;;
tsunami_loc_2;§b. The vessel, sailing under fair weather conditions, unexpectedly found itself atop a wave of unusual magnitude. Initial reports from the ship's log indicate that the wave was significantly larger than typical ocean swells, extending over a considerable area of the surrounding waters.§!;;;;;;;;;;;;;
tsunami_loc_3;§bA massive wall of water, born from the depths of the ocean, crashes upon our shores with terrifying force. The tsunami, triggered in the§!;;;;;;;;;;;;;
tsunami_loc_4;§b, has made landfall in§!;;;;;;;;;;;;;
tsunami_loc_5;§b. Coastal villages have been swept away, fields are flooded with saltwater, and the port lies partially destroyed. Reports indicate that the wave continues to travel along our coasts, threatening other provinces. The full extent of the devastation is yet unknown, but it's clear that our nation faces a monumental challenge in the recovery efforts ahead§!;;;;;;;;;;;;;
missionaries_tooltip_1;§YProselytiser§! * Trigger the '§YOur Missionary Triumphs§!' event.;;;;;;;;;;;;;
missionaries_tooltip_2;§YProselytiser§! * Trigger the '§YOur Missionary is a Damned Fool§!' event.;;;;;;;;;;;;;
missionaries_tooltip_3;§YProselytiser§! * Trigger the '§YOur Missionary is Toast§!' event.;;;;;;;;;;;;;
missionaries_decision_1;Found a '§YColonial Society§!';;;;;;;;;;;;;
missionaries_decision_2;Open the §YColonial Society Menu§!;;;;;;;;;;;;;
missionaries_menu_loc_1;§WWe have §!§dActive§!§W missions in the following areas|§!;;;;;;;;;;;;;
missionaries_menu_loc_2;§WProselytization is §!§RBanned§!§W in the following countries|§!;;;;;;;;;;;;;
state_religion_catholic;State Religion set to §YCatholicism§!.\n;;;;;;;;;;;;;
state_religion_protestant;State Religion set to §YProtestantism§!.\n;;;;;;;;;;;;;
state_religion_reformed;State Religion set to §Y§YReformed Christianity§!.\n;;;;;;;;;;;;;
state_religion_anglican;State Religion set to §YAnglicanism§!.\n;;;;;;;;;;;;;
